8	31497267	32631562	NRG1	56.00529687873208	62.92400634255614	49.98801827145097
8	31883251	31996993	NRG1-IT1	55.94189426862644	62.8432786518972	49.95527577907713
8	32298261	32300241	NRG1-IT3	56.144655762988975	63.10746053390283	50.06602466132228
8	33228343	33330664	FUT10	56.80807754153503	64.0636872029383	50.5304844230159
8	33342699	33358780	MAK16	56.854491944834756	64.12205477986586	50.548882224774324
8	33356239	33370653	TTI2	56.861647317262864	64.1314345400868	50.55102273257204
8	33370992	33371096	SNORD13	56.8659257873745	64.1370430565076	50.5523026238326
8	33405271	33424646	RNF122	56.88822296215328	64.16802580082182	50.559452485028224
8	33448847	33457624	DUSP26	56.90430172063889	64.19305350263099	50.56534286019678
8	34641438	34722316	LINC01288	57.34462303872645	64.47182834178943	51.09049078594386
8	35092992	35654068	UNC5D	57.661329308031526	64.64993206817729	51.569759262582906
8	35529680	35567838	LOC101929550	57.75626358257506	64.71661366300573	51.696921718272264
8	36641891	36793643	KCNU1	58.49922877769237	65.39151004755973	52.538477675341554
8	36979470	37258543	MIR1268A@1	58.79220691379017	65.75972675681611	52.6582866897222
8	37263981	37351431	LINC01605@1	58.94039352611033	65.96588193797471	52.71677472782211
8	37373923	37378904	LINC01605@2	59.000349455588626	66.05905582669324	52.74810612224463
8	37553299	37557537	ZNF703	59.17653459422527	66.3070263790415	52.84383890523073
8	37575096	37591011	LOC101929622	59.198917673233865	66.34365780071523	52.85695317666467
8	37592278	37594944	LOC102723701	59.2074691676494	66.35765289932326	52.861963506963214
8	37594151	37615939	ERLIN2	59.21677674566289	66.37268369154057	52.8673915560767
8	37604073	37605564	LOC728024	59.21658302962718	66.37240935480827	52.867283406995355
8	37620063	37637286	PLPBP	59.236941134241455	66.40124009086779	52.87864906552303
8	37654400	37702414	ADGRA2	59.28098475123437	66.46229532932358	52.90226418877084
8	37700785	37707379	BRF2	59.30642489562353	66.49541950949065	52.91432236623964
8	37716135	37757015	RAB11FIP1	59.33724136772627	66.53547861062697	52.9295287484261
8	37791800	37797642	GOT1L1	59.3835287210059	66.59577978846515	52.956315661265776
8	37820507	37824117	ADRB3	59.40603361424962	66.6313439911473	52.968184356680055
8	37888051	37917883	EIF4EBP1	59.471513168680666	66.73432923232285	53.00064582381578
8	37963010	37997598	ASH2L	59.53495923606225	66.83410318144364	53.0306527235877
8	38000217	38008470	STAR	59.55346291355824	66.86699866515671	53.03912626697399
8	38020838	38034248	LSM1	59.57130377073152	66.89876939339827	53.04729239665605
8	38034372	38070819	BAG4	59.592147808216154	66.93178537413576	53.05594134003667
8	38089008	38120354	DDHD2	59.64115269353777	66.99579566520025	53.0733166250773
8	38120649	38126750	PLPP5	59.65569580283325	67.02014004077522	53.07912532786282
8	38127222	38239790	NSD3	59.70041015634906	67.09635541960698	53.09700546042389
8	38243958	38267042	LETM2	59.753225740627386	67.18586105963391	53.11666198214246
8	38268655	38326352	FGFR1	59.783322563588165	67.23763631559137	53.12696502962262
8	38368351	38386180	C8orf86	59.838418963678606	67.32788245574528	53.145466972834704
8	38457692	38458775	RNF5P1	59.895405664603516	67.42186375031582	53.162626539323846
8	38586099	38710546	TACC1	60.02940306500637	67.6716421550945	53.19622805788847
8	38758863	38831430	PLEKHA2	60.13166572321117	67.86741113706944	53.21834136865674
8	38831746	38846182	HTRA4	60.161356674538695	67.92452949117974	53.224594408579954
8	38846326	38854028	TM2D2	60.16895511048414	67.93909663684855	53.22619204225332
8	38854491	38962779	ADAM9	60.20801561079205	68.0141077417811	53.235103704280604
8	38876134	38876204	SNORD38D	60.18638074842817	67.97254693053368	53.230093036855976
8	38965047	39142436	ADAM32	60.31070078114921	68.20464181714118	53.25466578174118
8	39172181	39260375	ADAM5	60.43149468808874	68.43651877814223	53.27746459257965
8	39308563	39380508	ADAM3A	60.525622382130564	68.61332805566838	53.29182432438966
8	39420630	39437653	LOC100130964	60.58565494974702	68.74158204984559	53.30089490433225
8	39442086	39587584	ADAM18	60.64795796463387	68.90123204167476	53.30904994080094
8	39601254	39695746	ADAM2	60.777489748168726	69.12772771903535	53.32073888006294
8	39771409	39786309	IDO1	60.90555827879652	69.39680452505415	53.33131560771779
8	39792473	39873910	IDO2	60.95954807410369	69.51393118191561	53.33570786422179
8	40011000	40012829	TCIM	61.13281855227722	69.85241049893024	53.349855234211894
8	40190691	40200882	SIRLNT	61.30501821711336	70.19565626199801	53.3656457367307
8	40388110	40755345	ZMAT4	61.66629726329609	70.88407123493228	53.39391204984288
8	41119480	41166992	SFRP1	62.21560706920793	71.94668527623693	53.41252300335558
8	41128566	41128662	MIR548AO	62.20198717266772	71.92013282456439	53.4122117546316
8	41284173	41284246	SNORD65B	62.34610105331969	72.20795448898475	53.415452207758825
8	41347914	41368499	GOLGA7	62.41406188744166	72.33973117649366	53.41686463305265
8	41386779	41402547	GINS4	62.44733971395817	72.40432315430525	53.417524468401275
8	41391823	41435887	LOC102723729	62.464817486023456	72.43831498202069	53.41786998156646
8	41435718	41482520	GPAT4	62.505497444981856	72.51844360004225	53.41866595791235
8	41502695	41508336	NKX6-3	62.54682179209431	72.60031792514579	53.4194666133095
8	41510743	41754259	ANK1	62.6594915049995	72.8207350566454	53.4216100826388
8	41517958	41518026	MIR486-1	62.55798312255435	72.62209622761715	53.419681298508
8	41517961	41518025	MIR486-2	62.55798401710676	72.62209797309302	53.41968131571448
8	41786996	41909505	KAT6A	62.841108548704014	73.1886435675481	53.424731169667716
8	41909267	41962505	LOC105379393	62.91591740952194	73.34025530619648	53.42600796326605
8	42010463	42028701	AP3M2	62.98726614057964	73.47506216382158	53.427194624603985
8	42032235	42065083	PLAT	63.0112509661837	73.5213537446221	53.4276392303424
8	42112840	42128479	LOC101929897	63.07211390922993	73.64091064594275	53.42855122898668
8	42128819	42190171	IKBKB	63.10334638942236	73.70255684716832	53.42900060727748
8	42196011	42229326	POLB	63.14602158996316	73.78629222688443	53.42966293268192
8	42231580	42234747	DKK4	63.1625224420446	73.8184665397696	53.4299381864585
8	42249278	42263455	VDAC3	63.181341476285716	73.85478494621698	53.430249047925315
8	42273979	42397097	SLC20A2	63.2459547830494	73.97900597902034	53.43122467083526
8	42396290	42410338	SMIM19	63.2985692553277	74.08266282586581	53.432006446519594
8	42552508	42592550	CHRNB3	63.38364426653173	74.24892954060131	53.43407039346183
8	42607779	42623929	CHRNA6	63.39218227593748	74.26759045941013	53.43463305819946
8	42691816	42698474	THAP1	63.404203182365684	74.2836676449208	53.435484739368974
8	42704779	42751866	RNF170	63.40656338091143	74.2898433817145	53.43588891547349
8	42751339	42751418	MIR4469	63.408203575554516	74.29413514370376	53.436169793318534
8	42752120	42885675	HOOK3	63.4158284135238	74.30452776100854	53.43696533820359
8	42911441	42940931	FNTA	63.42525198752939	74.32104003272866	53.438191706856
8	42948648	42978577	POMK	63.42838590142875	74.32676219251904	53.43859287481145
8	42995606	43057997	HGSNAT	63.43337945792359	74.33710533633368	53.439257541043645
8	43147584	43218328	POTEA	63.44569641061935	74.35929267314665	53.4409713226821
8	47490836	47529265	ASNSP1	63.84118470307398	75.13492481903437	53.486435826155045
8	47752507	47767407	LINC00293	63.90154534879412	75.24320884688727	53.48970430959407
8	48100929	48104885	LOC100287846	63.95629289579481	75.35661294284138	53.49433561064577
8	48173469	48648868	SPIDR	63.9831128636949	75.40020817040609	53.499042173819404
8	48649474	48650726	CEBPD	64.00449854080397	75.45340782021736	53.50284206177401
8	48685673	48872696	PRKDC	64.0233755336131	75.49179621804744	53.50501151645779
8	48873500	48890719	MCM4	64.04088138420168	75.5167283940889	53.50682426740178
8	48920990	48977268	UBE2V2	64.05292592684503	75.54403652553124	53.50807062629245
8	49464126	49611069	LOC101929268	64.19008549124604	75.80575710524285	53.52084486106073
8	49532962	49536455	LOC101929217	64.18926980592536	75.80426137610907	53.5207750532627
8	49623347	49647870	EFCAB1	64.2183365616679	75.85959902165368	53.523391272184234
8	49830156	49833988	SNAI2	64.27754070549338	75.97674189542512	53.529745789935625
8	49966894	49988652	PPDPFL	64.33184393564876	76.0708423450482	53.535436011069734
8	50409321	50424739	LOC100507464	64.50662186285868	76.38220200018026	53.59039496983176
8	50822355	51709252	SNTG1	64.92148519079038	77.0864324207909	53.77370230574388
8	52232136	52722005	PXDNL	65.7627307242469	78.54686710944083	53.99047811163913
8	52730134	52811746	PCMTD1	66.13245879259185	79.25838311460191	54.01379302244481
8	53023391	53322439	ST18	66.73585325119942	80.42180859774363	54.04452204461039
8	53106921	53112112	LOC101929341	66.63716869585976	80.23426888336726	54.03915227997299
8	53446596	53477990	ALKAL1	67.22943566789363	81.37997622321178	54.071917001795505
8	53535017	53627026	RB1CC1	67.46025965860925	81.84357740348756	54.08882547828977
8	53851741	53856294	NPBWR1	68.05295231117763	82.95548381342175	54.146228275050014
8	54138275	54164257	OPRK1	68.56133473390824	83.89423952486489	54.21760100685436
8	54424340	54436525	LOC100507516	68.84696983899597	84.39171211321721	54.28102128642816
8	54628102	54755871	ATP6V1H	68.99768918947797	84.70264744569522	54.33350010930945
8	54764354	54871864	RGS20	69.0344347381651	84.79711721727695	54.356505592216784
8	54879115	54935008	TCEA1	69.06682582866662	84.87116153553262	54.37172526107849
8	54958926	55014577	LYPLA1	69.096489221453	84.93257180387164	54.3890449839956
8	55047800	55061074	MRPL15	69.12144633986004	84.98551448090531	54.40119819014259
8	55243245	55243455	RNU105C	69.21233614004204	85.15884779572504	54.46215076174476
8	55370494	55373452	SOX17	69.3107042404705	85.3337851762533	54.51100111056867
8	55471744	55783791	RP1	69.51401971735389	85.64178747322572	54.6222731558098
8	56014587	56454613	XKR4	69.97824296197146	86.27531915114636	54.917282908380436
8	56361756	56367881	SBF1P1	70.08392863484794	86.42749342862197	54.981935435854744
8	56429746	56433537	LOC105375843	70.1423635913534	86.50502898639901	55.01545202289186
8	56651317	56685937	TMEM68	70.36258390997972	86.7999656289853	55.13993765597303
8	56686004	56739004	TGS1	70.41097537090171	86.86027372738769	55.16553747931321
8	56792393	56926728	LYN	70.56824368130061	87.0720928621513	55.24526108300577
8	56815281	56815414	SNORA1B	70.5220971904597	87.01628661852679	55.224709247714294
8	56979853	56987140	RPS20	70.7053398983903	87.2428172567021	55.30728791667267
8	56986397	56986460	SNORD54	70.70869872779184	87.247070354623	55.30877703745808
8	56987150	56987833	CERNA3	70.70991647528633	87.24861232020619	55.30931691992569
8	57025500	57026541	MOS	70.75343704901309	87.30644443545278	55.328517779137336
8	57073467	57123832	PLAG1	70.83255464896224	87.41037619129476	55.35964675621477
8	57124196	57131368	CHCHD7	70.8632743607536	87.448925666874	55.37000408102178
8	57212206	57233335	SDR16C5	70.96579618792013	87.61513105682697	55.401392585967656
8	57287276	57303269	SDR16C6P	71.0488702836196	87.74863041768533	55.42464522507853
8	57353515	57359200	PENK	71.11522001622198	87.85364881443789	55.4467680215226
8	57358365	57464626	LOC101929415	71.17606955568843	87.944149313927	55.46823926387766
8	57430877	57472382	LINC00968	71.22176500846645	88.01316740910434	55.48378547797359
8	57870489	57906426	BPNT2	71.7154335474588	88.87597482270358	55.6542082805869
8	58130834	58145513	LINC01606	72.02151361110555	89.38860242153535	55.75489973599934
8	58173784	58179170	LOC286177	72.07218949189847	89.47253245400454	55.76960309339006
8	58192101	58197290	LINC00588	72.09626242528498	89.51247989730791	55.77659268029225
8	58256345	58277415	LOC101929488	72.17518821730287	89.68949541871653	55.802696234075924
8	58658707	58662756	LOC286178	72.75592268190387	90.70291376233719	55.98926058731073
8	58890916	58896685	LINC01602	73.09115949592936	91.26199395311014	56.1088035388644
8	58907081	59061343	FAM110B	73.22301885440112	91.49837756763115	56.155623473651794
8	59168329	59184660	LOC101929528	73.4760885242321	91.91494031651123	56.26226539558722
8	59323822	59364060	UBXN2B	73.66233852528721	92.21454283750455	56.356435673406736
8	59402736	59412722	CYP7A1	73.7295546816441	92.30639941645073	56.39162068929105
8	59465482	59495419	SDCBP	73.80748049089591	92.4357669466636	56.4319366076275
8	59496062	59572412	NSMAF	73.86570949660624	92.53536609239704	56.46225360505151
8	59717970	60031706	TOX	74.23042737756644	93.11738949752086	56.66797741837494
8	60031768	60036037	LOC100505501	74.39209043993382	93.34825876686175	56.76889581412333
8	61097970	61193959	CA8	75.42854573600636	95.01184411595307	57.23691365089797
8	61314729	61326377	LINC01301	75.69008409770032	95.4368601983791	57.3502559780802
8	61429468	61536203	RAB2A	75.95932568496146	95.84511346136493	57.46504299342256
8	61591298	61780586	CHD7	76.27185239514462	96.3093636117157	57.60064667769969
8	61878679	61880307	LOC100130298	76.52415342287449	96.70536722596249	57.715359606524125
8	62200528	62414188	CLVS1	77.07676757327954	97.5115224910947	57.95190688810677
8	62413114	62627199	ASPH	77.2970632909603	97.82886932194477	58.048889450459725
8	62627346	62627418	MIR4470	77.40477617760422	97.97980237294836	58.09502104857547
8	62802397	62806765	LINC02155	77.57391833397736	98.21559875445291	58.16300727498747
8	63161412	63912211	NKAIN3	78.06422067553208	98.89745674165121	58.39195095291737
8	63890419	63897460	NKAIN3-IT1	78.19921115446769	99.0935755325453	58.47510347735252
8	63927637	63951365	GGH	78.21658954691829	99.11584463308972	58.48658133114939
8	63972047	63998612	TTPA	78.2351786862911	99.13805963775113	58.49697279017104
8	64080283	64081001	YTHDF3-AS1	78.2685408094653	99.18601146483554	58.51620922748621
8	64081111	64125346	YTHDF3	78.27614606282485	99.19594616384911	58.52149338459109
8	64378406	64388040	LOC102724612	78.34651566897585	99.28701419572172	58.577852655887845
8	64681987	64698054	LINC01289	78.38663198318827	99.33084076943923	58.62113885104553
8	64769499	65281115	LINC01414	78.44633845652847	99.43321808679512	58.66681715354448
8	65285774	65300061	MIR124-2HG	78.53503423132896	99.56892283252462	58.71854457504842
8	65291705	65291814	MIR124-2	78.53454896661935	99.56811372966501	58.71824266804468
8	65486865	65494449	LOC401463	78.61569336526438	99.69687896379551	58.76879252843911
8	65492921	65496183	BHLHE22	78.61749211733108	99.70012979893238	58.7699140004538
8	65499131	65711294	CYP7B1	78.66476347541835	99.77880288608768	58.80220998042528
8	66073379	66092575	LINC00251	78.89725026967423	100.0940919260342	58.95174150883315
8	66439242	66474901	LINC01299	79.08410548913689	100.33601382209443	59.079404433610144
8	66514690	66546452	ARMC1	79.10964295642798	100.36080732178375	59.09686927146844
8	66556887	66622798	MTFR1	79.1287777351759	100.3845073021275	59.11242135107685
8	66626568	66754299	PDE7A	79.17574770689062	100.44423806730333	59.140566499081
8	66927212	67013480	DNAJC5B	79.26443208119113	100.54792793862065	59.19782721635847
8	67039363	67087718	TRIM55	79.30206544529676	100.58670435183946	59.21309503864355
8	67088610	67090699	CRH	79.31065539739114	100.60071282823112	59.21730920423853
8	67104348	67109554	LINC00967	79.31634508113848	100.60999155290641	59.22010052009581
8	67331821	67341212	RRS1-AS1	79.43034006594254	100.783391743413	59.25886126456702
8	67341248	67342968	RRS1	79.43356215222565	100.78836093940667	59.259835221204234
8	67344738	67381141	ADHFE1	79.44560152254515	100.80662649043222	59.26361587919374
8	67405800	67430759	VXN	79.47816023204992	100.85130146720282	59.276052247059496
8	67474409	67525453	MYBL1	79.52361832335343	100.92208789607987	59.28907932015651
8	67540721	67579466	VCPIP1	79.56491410774453	100.98504386073135	59.300254236756274
8	67579830	67593766	C8orf44	79.5837368015583	101.0115809867125	59.30518406036881
8	67579830	67774257	C8orf44-SGK3	79.64124847146209	101.11160072688051	59.322205550396596
8	67625015	67774257	SGK3	79.65723073210256	101.14161027311914	59.32701518507063
8	67679567	67680269	PTTG3P	79.64328224295512	101.11541949576558	59.322817585083776
8	67783005	67834283	MCMDC2	79.74104843768235	101.27704899014329	59.34637663873797
8	67833924	67837776	SNHG6	79.76022454725874	101.30724017537898	59.35161165401699
8	67834708	67834784	SNORD87	79.75944639446257	101.30601503869927	59.3513992208453
8	67858735	67874826	TCF24	79.78182650944638	101.3417366636959	59.35758389599633
8	67876337	67940789	PPP1R42	79.80948821870855	101.389656708745	59.36580947059829
8	67955314	67974368	COPS5	79.85229275692623	101.46343656100525	59.377059867016435
8	67976602	68108849	CSPP1	79.9143729868955	101.56740945185305	59.39252086569221
8	68109892	68256016	ARFGEF1	80.0434362179941	101.80125202900277	59.42199556683788
8	68256068	68404103	LOC102724708	80.17358160315149	102.01739818937354	59.45718853821214
8	68334272	68658595	CPA6	80.32817202984458	102.27896553366729	59.49636085414964
