17	27206356	27224715	FLOT2	53.5756569693	56.689388127	49.8743696519
17	27224798	27230089	DHRS13	53.5813365342	56.7007470697	49.8745102258
17	27232270	27278508	PHF12	53.5944476314	56.7271622791	49.8748323961
17	27253292	27271766	RP11-20B24.5	53.5976793417	56.7337798696	49.8749105174
17	27281946	27333458	SEZ6	53.6178915395	56.7755840953	49.8754051019
17	27369917	27384236	PIPOX	53.6486225224	56.8388333333	49.8761660661
17	27400527	27507407	MYO18A	53.6826685901	56.9068913429	49.8770092628
17	27400538	27402627	TIAF1	53.6605942234	56.8608526594	49.8764339983
17	27573874	27581502	CRYBA1	53.7386732585	57.0088339122	49.8783971542
17	27582853	27621166	NUFIP2	53.7476570221	57.0295681854	49.8786640491
17	27717679	27717748	MIR4523	53.7977199764	57.1318375258	49.8799320736
17	27717942	27878921	TAOK1	53.8348170939	57.2064413883	49.88083914
17	27887688	27894042	ABHD15	53.8765222862	57.2956329246	49.8819213466
17	27895738	27900175	TP53I13	53.8795597709	57.3022995995	49.882005777
17	27900486	27916610	GIT1	53.8840310104	57.3119312224	49.8821295904
17	27920526	27941779	ANKRD13B	53.8935729191	57.3324857169	49.882393816
17	27941773	27948441	CORO6	53.899463794	57.3451754165	49.8825569406
17	27952956	28257246	SSH2	53.9612843783	57.4633386145	49.8843840099
17	28256873	28435470	EFCAB5	54.0507430797	57.6411168232	49.8871209127
17	28443824	28513493	NSRP1	54.0838309652	57.7263938497	49.8886700628
17	28444096	28444190	MIR423	54.0786699597	57.7108772933	49.8882535732
17	28444103	28444178	MIR3184	54.0786695112	57.7108759446	49.8882535369
17	28521336	28562986	SLC6A4	54.0957644184	57.7471049672	49.8894237004
17	28575212	28619184	BLMH	54.1034975217	57.7595615899	49.8901196216
17	28643365	28661065	TMIGD1	54.1118816932	57.7710277983	49.8907793266
17	28705941	28796675	CPD	54.1267176958	57.7921506412	49.8919451998
17	28804425	28853832	GOSR1	54.136972892	57.809076407	49.8929374791
17	28886583	28890509	TBC1D29	54.1462316489	57.8258941187	49.8936968637
17	28903482	28964484	LRRC37BP1	54.1533492317	57.8416943939	49.8942458624
17	28951335	28953825	SH3GL1P2	54.1562175859	57.8486182752	49.8944726742
17	29036625	29097068	SUZ12P1	54.1799459464	57.9020070164	49.8959200571
17	29109701	29151778	CRLF3	54.1973570759	57.9438329236	49.8967632112
17	29159022	29222295	ATAD5	54.2174183695	57.9865471201	49.8975581937
17	29226000	29233286	TEFM	54.233022233	58.018097842	49.8980826476
17	29248753	29286211	ADAP2	54.2494704523	58.0513176513	49.898578065
17	29297955	29326929	RNF135	54.2704784041	58.0923673328	49.8991825195
17	29302352	29303017	DPRXP4	54.2656512551	58.0834208768	49.8990426064
17	29421367	29421443	MIR4733	54.3328148476	58.2100326349	49.9006804932
17	29421944	29704695	NF1	54.4329324432	58.4007951861	49.9027392668
17	29621667	29624380	OMG	54.4804398298	58.4888984105	49.9035232741
17	29630787	29641130	EVI2B	54.4920133515	58.5117402103	49.903708009
17	29643427	29648767	EVI2A	54.5010851673	58.5296445789	49.9038528119
17	29718641	29865232	RAB11FIP4	54.6284011362	58.7933135173	49.9060180325
17	29861900	29861989	MIR4724	54.6898446912	58.9075366282	49.9070991476
17	29887014	29887102	MIR193A	54.7114000047	58.9460828191	49.9074888394
17	29902287	29902377	MIR4725	54.7253471833	58.9739162117	49.9077430569
17	29902429	29902540	MIR365B	54.7254872475	58.9741998446	49.9077456128
17	30178883	30186326	COPRS	55.0320263018	59.5806861604	49.91243058
17	30190189	30228729	UTP6	55.0663106277	59.6463630378	49.912859869
17	30264043	30328057	SUZ12	55.1779654012	59.8778091523	49.9144789104
17	30348154	30380519	LRRC37B	55.2709722632	60.0616316613	49.9156629992
17	30367354	30369851	SH3GL1P1	55.2768045034	60.0729161291	49.9157316069
17	30469472	30552790	RHOT1	55.4809702378	60.4804840697	49.9187101283
17	30477386	30478590	ARGFXP2	55.4314147568	60.380718346	49.9179925024
17	30593194	30651680	RHBDL3	55.6566731642	60.8313164868	49.9212051446
17	30655459	30669228	C17orf75	55.7202023067	60.9556846503	49.9221376085
17	30677127	30677221	MIR632	55.7432868527	61.0017380619	49.9224994956
17	30677156	30697468	ZNF207	55.7590667143	61.0332187095	49.9227468702
17	30771480	30810337	PSMD11	55.9252717264	61.3619931176	49.925504629
17	30814104	30818271	CDK5R1	55.9681385692	61.446825054	49.9262397415
17	30819627	31203902	MYO1D	56.3320693368	62.1367094576	49.9331018519
17	31254927	31268667	TMEM98	56.8496669412	63.0792861862	49.96242942
17	31318881	31324892	SPACA3	56.9825273468	63.3130496665	49.9929727512
17	31340105	32483825	ASIC2	58.5266837152	65.907499839	50.5732367089
17	31856805	31860779	AA06	58.3716359895	65.6496418718	50.5069043769
17	32496394	32510651	RP11-215E13.1	60.2981241728	68.767773633	51.4440083994
17	32582295	32584220	CCL2	60.5058799413	69.1070131877	51.5557615628
17	32597234	32599261	CCL7	60.5433368767	69.1673015271	51.5760815054
17	32612686	32615199	CCL11	60.5823469213	69.2300496891	51.5972040564
17	32646065	32648421	CCL8	60.6628185374	69.362375694	51.6419422732
17	32683470	32685629	CCL13	60.7443586922	69.5075801298	51.6917660557
17	32687346	32690252	CCL1	60.7536479663	69.5241222102	51.6974421152
17	32901141	32906388	C17orf102	61.2677614301	70.3504680274	51.9792342132
17	32907767	32966337	TMEM132E	61.3545389133	70.4812681781	52.0253121802
17	33254877	33288528	CCT6B	62.1115629935	71.7038229303	52.425108034
17	33288548	33290205	ZNF830	62.1483879299	71.7629664587	52.4423747942
17	33307516	33332088	LIG3	62.2014088961	71.8653440079	52.4663397535
17	33336130	33416348	RFFL	62.2910359601	72.0221309549	52.5034406281
17	33336130	33448541	RAD51L3-RFFL	62.3151368997	72.0613000837	52.5127903795
17	33426810	33446888	RAD51D	62.3949872479	72.1765736627	52.5322829563
17	33448630	33457751	FNDC8	62.4225855764	72.2184111686	52.5395511738
17	33458340	33469334	NLE1	62.4373220607	72.2446572535	52.5446788356
17	33474835	33516364	UNC45B	62.4812837601	72.3229542528	52.5599756134
17	33519538	33521412	SLC35G3	62.5165806787	72.3886015497	52.5719019769
17	33570085	33594761	SLFN5	62.6087585567	72.5523671824	52.6015895382
17	33677328	33700720	SLFN11	62.7531504047	72.8140692195	52.6419711227
17	33737940	33760195	SLFN12	62.8263712276	72.9454846142	52.6606180653
17	33762114	33775856	SLFN13	62.8511774269	72.9905240903	52.6664832854
17	33801941	33814758	SLFN12L	62.8933143939	73.0632698228	52.6777852314
17	33875143	33885110	SLFN14	62.9811215171	73.2155145347	52.6964908853
17	33900675	33900772	SNORD7	63.0047874846	73.2570059863	52.7022246798
17	33901813	33905656	PEX12	63.0082471257	73.2630714697	52.7030628822
17	33914281	34053436	AP2B1	63.105495983204	73.4366019235252	52.7242241895171
17	34058678	34070540	RASL10B	63.2046314965	73.6143586632	52.7454036941
17	34071529	34079897	GAS2L2	63.2176515264	73.6387436158	52.7482824885
17	34087915	34092098	C17orf50	63.2344108283	73.6701317757	52.7519880548
17	34092875	34122640	MMP28	63.2541191476	73.7019183369	52.7560130064
17	34136458	34174246	TAF15	63.3043915811	73.7815384308	52.7661450319
17	34181959	34195895	C17orf66	63.3338275092	73.8561899388	52.7736847026
17	34198495	34207377	CCL5	63.346109502211	73.8873379053243	52.776830592267
17	34245084	34257780	RDM1	63.4021462204	73.9649746699	52.7864709618
17	34261522	34270703	LYZL6	63.416954085	73.9905175856	52.7891017463
17	34303534	34308523	CCL16	63.4529600314	74.0641433096	52.7957113817
17	34310691	34313764	CCL14	63.458511589	74.0752881373	52.7967463455
17	34310691	34329084	CCL15-CCL14	63.4650246168	74.0865630096	52.7980984049
17	34324617	34329084	CCL15	63.4709450101	74.0968119568	52.7993274374
17	34340095	34345005	CCL23	63.4842941663	74.1199210293	52.8020986296
17	34391642	34398841	CCL18	63.5332964265	74.2063878181	52.811415596
17	34415602	34417506	CCL3	63.5544167043	74.2441186469	52.8151893306
17	34431219	34433014	CCL4	63.5681242723	74.2700009131	52.8178183301
17	34493060	34503988	TBC1D3B	63.6222329179	74.3746648509	52.828914928
17	34522267	34524147	CCL3L3@1	63.6406452627	74.4109968054	52.8330358337
17	34522267	34524156	CCL3L1@2	63.6406482465	74.4110026932	52.8330365015
17	34538467	34540274	CCL4L2,CCL4L1@1	63.6557940429	74.4391154565	52.835577566
17	34581028	34591996	TBC1D3H@3	63.7036257888	74.5270181898	52.8427095377
17	34623841	34625721	CCL3L3@2	63.7467688651	74.6091639848	52.8476961905
17	34623841	34625730	CCL3L1@1	63.7467733765	74.6091725759	52.8476967114
17	34640033	34641840	CCL4L2,CCL4L1@2	63.7650312989	74.6436945428	52.8499858613
17	34746062	34757007	TBC1D3H@1	63.8932220261	74.8754428149	52.8669334507
17	34797174	34808103	TBC1D3G	63.9513424052	74.9791704218	52.874307186
17	34842470	34855154	ZNHIT3	64.0103283861	75.0825636401	52.8810336428
17	34851598	34891305	MYO19	64.0426202618	75.1410965509	52.8846943759
17	34891402	34895150	PIGW	64.0740578217	75.1982382199	52.8882564947
17	34900736	34946276	GGNBP2	64.1149230412	75.2763839586	52.8929362931
17	34948225	34957233	DHRS11	64.1528545615	75.3513386737	52.897311057
17	34958024	34965407	MRM1	64.1641108372	75.3726614269	52.8986188561
17	35294771	35301915	LHX1	64.5844186136	76.1263809071	52.9814857727
17	35306174	35414171	AATF	64.6702186097	76.2694481934	53.0043902578
17	35391041	35391110	MIR2909	64.7160791463	76.3423389582	53.0153307701
17	35441926	35766902	ACACA	64.9951302849	76.8408017981	53.1035915379
17	35732984	35749662	C17orf78	65.1883942069	77.1671627733	53.1661351251
17	35766976	35837226	TADA2A	65.2701026853	77.308315052	53.2001626811
17	35849950	35873588	DUSP14	65.3524391077	77.4469491439	53.2376823984
17	35874899	35969486	SYNRG	65.4548810637	77.6023924157	53.276629617
17	35972362	36003493	DDX52	65.5830689016	77.8223069431	53.3215449857
17	35974975	35975084	MIR378J	65.5575565271	77.7795840925	53.3126001328
17	36046433	36105096	HNF1B	65.7591823708	78.0968615139	53.3824301677
17	36202572	36244363	YWHAEP7	66.0155123069	78.5030065603	53.4730644394
17	36283959	36295098	TBC1D3@2	66.1242568615	78.6816227101	53.5124846445
17	36283966	36294915	TBC1D3C@1	66.1241127117	78.6813820662	53.5124323637
17	36284002	36294915	TBC1D3F@1	66.1241421969	78.6814312888	53.5124430575
17	36284002	36294971	TBC1D3H@4	66.1241880627	78.6815078573	53.5124596923
17	36337527	36348666	TBC1D3@1	66.2106854555	78.8219495495	53.5431768186
17	36337654	36348623	TBC1D3H@2	66.2107527229	78.8220572525	53.5432004562
17	36337710	36348623	TBC1D3F@2	66.2107975678	78.8221290544	53.5432162145
17	36337710	36348659	TBC1D3C@2	66.2108263967	78.8221752128	53.5432263449
17	36351795	36413256	LOC440434	66.2724946467	78.9215021062	53.5623568667
17	36452988	36479101	MRPL45	66.411095188	79.1292879842	53.6055153829
17	36481492	36499693	GPR179	66.4417370386	79.1894320664	53.6191589656
17	36508006	36561846	SOCS7	66.4996040398	79.2976931474	53.6431009459
17	36584719	36668628	ARHGAP23	66.640188171	79.5006501881	53.6890735879
17	36686258	36762183	SRCIN1	66.7788812386	79.7322231738	53.7381633741
17	36827958	36831187	C17orf96	66.9270997565	79.9694419659	53.7880084028
17	36858514	36858584	MIR4734	66.9644807937	80.0308508399	53.8002751787
17	36861872	36886056	MLLT6	66.9836245581	80.0622771913	53.8061762471
17	36875943	36876001	MIR4726	66.9861182771	80.0663708736	53.8069449364
17	36886509	36891858	CISD3	67.0025249116	80.0933039601	53.8120022841
17	36890149	36904558	PCGF2	67.0126711689	80.1099600283	53.8151298695
17	36908965	36920484	PSMB3	67.033126663	80.1435691602	53.8223521722
17	36921943	36956158	PIP4K2B	67.0614707874	80.1901479785	53.8326205164
17	36956686	36981603	CWC25	67.0951878554	80.2442683447	53.8451298834
17	36982090	36982145	MIR4727	67.1091422663	80.2660901835	53.850439024
17	36991340	36997642	C17orf98	67.1224523627	80.2869044465	53.8555030266
17	37006320	37010053	RPL23	67.1372140294	80.3100100957	53.8611081951
17	37009115	37009248	SNORA21	67.1384671095	80.3120975158	53.8615186919
17	37026111	37078023	LASP1	67.192487528	80.4020928627	53.8792119197
17	37071231	37071295	MIR6779	67.2173141117	80.4417564172	53.8878046904
17	37081420	37085637	LINC00672	67.2336154245	80.4666790642	53.8937515772
17	37092684	37123655	FBXO47	67.2663655793	80.5167499117	53.9056991709
17	37186158	37209458	LRRC37A11P	67.3782208927	80.6896940739	53.9436149515
17	37213271	37237704	LOC100131347	67.4121144521	80.7428730149	53.9558090638
17	37219555	37307902	PLXDC1	67.4559546085	80.8178384219	53.9721031656
17	37313146	37322414	ARL5C	67.517215835	80.9196730528	53.9943200152
17	37329708	37353956	CACNB1	67.544178293	80.9625741689	54.003587847
17	37356535	37360980	RPL19	67.5629720093	80.9910737383	54.0096409475
17	37366788	37382040	STAC2	67.5803577238	81.0174381554	54.0152405572
17	37408896	37557909	FBXL20	67.688859825	81.178504172	54.053286943
17	37560537	37607527	MED1	67.7883446714	81.3346909362	54.0853880853
17	37617763	37690818	CDK12	67.845340615	81.4253034609	54.1015688157
17	37760020	37764175	NEUROD2	67.9113183268	81.5338393863	54.1231126736
17	37783176	37792878	PPP1R1B	67.9252493916	81.5540861121	54.1280228902
17	37793332	37820454	STARD3	67.9354188325	81.568659437	54.1315920935
17	37821598	37822807	TCAP	67.9436338089	81.5798864225	54.1344616571
17	37824233	37826728	PNMT	67.9453774148	81.5820418917	54.1350650128
17	37827374	37844310	PGAP3	67.9508890815	81.5888554891	54.1369722646
17	37844336	37884915	ERBB2	67.9661990897	81.6077819292	54.1422701248
17	37882747	37882814	MIR4728	67.9770139338	81.6221503183	54.1457787789
17	37885408	37886788	MIEN1	67.9791028718	81.6250122358	54.1464362325
17	37894161	37903538	GRB7	67.9871306139	81.6360105211	54.1489628122
17	37913967	38020441	IKZF3	68.0212222355	81.6801004136	54.1619397885
17	38024454	38034149	ZPBP2	68.0512799266	81.7143095626	54.1733302201
17	38060847	38074903	GSDMB	68.0677238946	81.739876845	54.1821195682
17	38077295	38083884	ORMDL3	68.0730538857	81.7484309199	54.1850718047
17	38097726	38100987	LRRC3C	68.0838327593	81.7619507411	54.1899579446
17	38119225	38134019	GSDMA	68.1015102387	81.7822121794	54.1974229646
17	38137020	38154213	PSMD3	68.1138139103	81.7963252563	54.2028429918
17	38171613	38174066	CSF3	68.1314051933	81.8165470865	54.2114842608
17	38175349	38210889	MED24	68.1445099657	81.831611507	54.217921646
17	38182584	38182662	MIR6884	68.1377275352	81.8238148523	54.21458995
17	38183795	38183898	SNORD124	68.1385178279	81.824723323	54.2149781611
17	38218445	38250120	THRA	68.1749290276	81.8667976285	54.2340003443
17	38249036	38256978	NR1D1	68.1891632996	81.8833155798	54.2416550242
17	38278789	38293045	MSL1	68.2160120759	81.9147374027	54.2567036556
17	38296506	38328431	CASC3	68.2377007533	81.9385238223	54.268355695
17	38318185	38318254	MIR6866	68.2424083572	81.9431236563	54.2707069047
17	38334241	38351906	RAPGEFL1	68.2627531297	81.9630026815	54.2808680879
17	38349848	38349915	MIR6867	68.2683259635	81.968447938	54.2836514361
17	38375573	38438439	WIPF2	68.3120259006	82.0233923387	54.3114893666
17	38444145	38459413	CDC6	68.3469839034	82.069757414	54.3338611911
17	38465422	38513895	RARA	68.3768036801	82.1089575703	54.3541876949
17	38497118	38499388	RARA-AS1	68.3835896145	82.1178322166	54.3589534814
17	38516904	38520945	GJD3	68.3999117198	82.1391750697	54.3703985311
17	38544772	38574202	TOP2A	68.4320312803	82.1810235111	54.392068682
17	38599675	38613982	IGFBP4	68.4694800617	82.2299022111	54.4158122797
17	38632079	38657854	TNS4	68.5000498235	82.2696698013	54.4356857408
17	38710021	38721736	CCR7	68.559682069	82.3472159172	54.4757118779
17	38783975	38804103	SMARCE1	68.6303053711	82.4477881983	54.5212599241
17	38811871	38821416	KRT222	68.6523515995	82.4740467577	54.535483085
17	38854242	38860002	KRT24	68.6893489517	82.5220438483	54.5597756816
17	38904272	38911584	KRT25	68.7332597229	82.5859580622	54.5891186381
17	38922489	38928411	KRT26	68.7511348177	82.6098230059	54.6005895053
17	38933059	38938786	KRT27	68.7618178444	82.6240858578	54.6074450539
17	38948447	38956211	KRT28	68.7781706315	82.6459697244	54.6179569145
17	38974368	38978863	KRT10	68.7995810745	82.6750036681	54.6318529587
17	38975343	38992526	TMEM99	68.8060334764	82.6837535419	54.6360407684
17	39017429	39023462	KRT12	68.838171053	82.7271599449	54.6574306962
17	39032140	39041495	KRT20	68.8525559182	82.7464985859	54.6672800662
17	39078947	39093895	KRT23	68.8975141782	82.8047053014	54.6982289132
17	39114668	39123144	KRT39	68.9279758038	82.8445730336	54.7192088063
17	39133967	39143387	KRT40	68.9472771952	82.8727063444	54.7323729481
17	39149681	39150385	KRTAP3-3	68.958363463	82.8888654602	54.7399341233
17	39155444	39156138	KRTAP3-2	68.9639846967	82.8970588548	54.7437679774
17	39164773	39165366	KRTAP3-1	68.973042322	82.9102610629	54.7499455561
17	39182278	39183454	KRTAP1-5	68.9941524293	82.941936877	54.762807778
17	39185928	39186377	KRTAP1-4	68.9980583161	82.9477993077	54.765184843
17	39190136	39191107	KRTAP1-3	69.0033703696	82.9557722847	54.7684176804
17	39196810	39197713	KRTAP1-1	69.0112629711	82.9676184622	54.773221001
17	39202795	39203568	KRTAP2-1	69.0182997482	82.9781801145	54.7775034797
17	39210750	39211463	KRTAP2-2	69.0277197582	82.9923188129	54.7832363586
17	39215492	39216344	KRTAP2-3	69.0334395169	83.0009037234	54.7867173193
17	39221367	39222131	KRTAP2-4	69.0406374399	83.0121896564	54.791168964
17	39240458	39241396	KRTAP4-7	69.0654483603	83.053070641	54.8068052195
17	39253233	39254375	KRTAP4-8	69.0821075647	83.080520033	54.8173041278
17	39261640	39262740	KRTAP4-9	69.0929566824	83.0983961378	54.8241414226
17	39273433	39274606	KRTAP4-11	69.1082405593	83.1235781923	54.8337716445
17	39279344	39280419	KRTAP4-12	69.1156942233	83.1358515452	54.8384561843
17	39295684	39296739	KRTAP4-6	69.1364581833	83.170041899	54.8515060879
17	39305175	39306054	KRTAP4-5	69.148414308	83.1897290941	54.859020371
17	39315905	39316983	KRTAP4-4	69.1621848951	83.2124040194	54.8676750223
17	39323482	39324424	KRTAP4-3	69.1717327565	83.2281257197	54.8736757404
17	39333697	39334460	KRTAP4-2	69.184355465	83.2469769092	54.8816649438
17	39340351	39341147	KRTAP4-1	69.1925983814	83.2587088763	54.8868988178
17	39346138	39346891	KRTAP9-1	69.1997218131	83.2688475047	54.8914218704
17	39382899	39383904	KRTAP9-2	69.2451242787	83.3340460152	54.9201779143
17	39388714	39389706	KRTAP9-3	69.2518748615	83.3450543595	54.9242887618
17	39394269	39395256	KRTAP9-8	69.2583267872	83.3555756759	54.9282177384
17	39405938	39406905	KRTAP9-4	69.2718755986	83.3776700614	54.9364684477
17	39411635	39412616	KRTAP9-9	69.2785041619515	83.3884794254483	54.9405049899751
17	39421629	39422112	KRTAP9-6	69.2898287324	83.4069466857	54.9474012214
17	39431949	39432459	KRTAP9-7	69.3018377741	83.4265301302	54.9547142698
17	39458077	39459103	KRTAP29-1	69.3311991552	83.4695289766	54.9719070366
17	39463951	39465505	KRTAP16-1	69.3379943555	83.4793434753	54.9758667476
17	39471168	39471947	KRTAP17-1	69.3455545417	83.4902628646	54.9802722325
17	39502344	39507064	KRT33A	69.3817349199	83.5453937764	55.0030137029
17	39519745	39526052	KRT33B	69.4012845726	83.5769319836	55.0163107291
17	39533920	39538636	KRT34	69.4156615294	83.6001254106	55.0260894589
17	39549976	39553844	KRT31	69.4318616589	83.6252999772	55.0364633477
17	39558667	39568840	AC003958.2	69.4438117366	83.6433306006	55.0437533
17	39576808	39580822	KRT37	69.4590099186	83.6662620581	55.0530247059
17	39592620	39597596	KRT38	69.4754502306	83.6910676772	55.0630538532
17	39615764	39623638	KRT32	69.4961769861	83.7269655208	55.0776353748
17	39632940	39637392	KRT35	69.5090293963	83.7494709332	55.0867800901
17	39642387	39646116	KRT36	69.516579616	83.7626918625	55.0921522039
17	39657232	39661865	KRT13	69.5296963823	83.7843753615	55.1011922373
17	39669996	39675270	KRT15	69.5411655806	83.8025672034	55.1089217561
17	39673415	39673469	MIR6510	69.5418746812	83.8036919417	55.1093996453
17	39679868	39684641	KRT19	69.5495985311	83.815943108	55.1146050347
17	39705857	39710747	LINC00974	69.5722515576	83.8518272891	55.1299855428
17	39722093	39728310	KRT9	69.5862511906	83.8738193576	55.1399386242
17	39738530	39743147	KRT14	69.5992053453	83.894169081	55.1491484197
17	39766030	39769079	KRT16	69.6211887389	83.9286677101	55.1647601039
17	39775691	39780882	KRT17	69.6299024688	83.9423143623	55.1709343898
17	39782578	39796451	KRT42P	69.6390189205	83.9565917206	55.1773940323
17	39845126	39847898	EIF1	69.6847181198	84.0279874484	55.2087244109
17	39868577	39872221	GAST	69.7032172594	84.0574269845	55.2211932037
17	39878890	39890898	HAP1	69.7129733399	84.074762871	55.2280120207
17	39910858	39942964	JUP	69.7419084161	84.1248738623	55.2478701104
17	39958204	39968451	LEPREL4	69.7700353771	84.1676486539	55.2655104219
17	39968961	39979469	FKBP10	69.7784499949	84.1804378549	55.2707890305
17	39981333	39992523	NT5C3B	69.789409957	84.1953682852	55.2779471774
17	39994042	40004599	KLHL10	69.8001009371	84.2099217092	55.2849313796
17	40009798	40021629	KLHL11	69.8142437096	84.2291739914	55.2941705684
17	40023178	40075272	ACLY	69.8425666099	84.2711321184	55.312938754
17	40086875	40117668	TTC25	69.8871175385	84.3411423532	55.341578703
17	40118758	40129754	CNP	69.905764961	84.3709398248	55.3528021096
17	40128438	40169715	DNAJC7	69.9258908773	84.4035684558	55.3658821373
17	40169593	40177656	NKIRAS2	69.9449679087	84.4349350264	55.3791849428
17	40177593	40190044	ZNF385C	69.9528899903	84.4479605609	55.3847091729
17	40253421	40264751	DHX58	70.0118449165	84.5429887659	55.4254216266
17	40265128	40273382	KAT2A	70.020188203	84.5588201356	55.4309374744
17	40274755	40275371	HSPB9	70.024953451	84.5678621845	55.4340878377
17	40276993	40307062	RAB5C	70.0388717823	84.594272191	55.4432894152
17	40308909	40333296	KCNH4	70.063054053	84.6372297162	55.4607026454
17	40336077	40337470	HCRT	70.0761319973	84.6600726627	55.4703091797
17	40341104	40346550	GHDC	70.082018783	84.6703549768	55.4746333769
17	40351194	40428424	STAT5B	70.1190809118	84.737332814	55.5006197082
17	40439564	40463960	STAT5A	70.1612319379	84.8248212809	55.5343294545
17	40465342	40540513	STAT3	70.1972401852	84.8910034682	55.5576699757
17	40554466	40575338	PTRF	70.2366162297	84.9592620557	55.5799034372
17	40610861	40674597	ATP6V0A1	70.2771987755	85.0275676819	55.6052089465
17	40666205	40666325	MIR5010	70.2890144624	85.0449076078	55.6128062994
17	40687950	40696466	NAGLU	70.3034500882	85.0664183038	55.6203350343
17	40703983	40707232	HSD17B1	70.3112991016	85.0781961465	55.6239878443
17	40714091	40718299	COASY	70.3175014566	85.0875030947	55.6268743248
17	40719077	40725221	MLX	70.3209892561	85.0927367148	55.628497493
17	40724327	40729849	PSMC3IP	70.3238824778	85.0970781407	55.6298439539
17	40731525	40761445	FAM134C	70.3345819753	85.1122112217	55.6347146517
17	40761357	40767256	TUBG1	70.3443342088	85.1258894319	55.6391405642
17	40811265	40819024	TUBG2	70.3713367856	85.1690132027	55.6526315529
17	40819931	40829048	PLEKHH3	70.3762113357	85.1773871005	55.6552056746
17	40831419	40833845	CCR10	70.3804588971	85.1846839062	55.6574487
17	40834631	40852011	CNTNAP1	70.3859720575	85.193484003	55.6602994021
17	40852292	40897071	EZH1	70.4020127069	85.2176303373	55.6684617819
17	40860101	40860169	MIR6780A	70.3945724235	85.2064303189	55.6646757495
17	40905946	40913275	RAMP2-AS1	70.4209222064	85.2445365012	55.6774998394
17	40913211	40915060	RAMP2	70.4234915486	85.2480235077	55.6786645984
17	40925453	40931618	VPS25	70.4316680186	85.2591202797	55.6823712346
17	40932648	40949084	WNK4	70.4386696888	85.2686226614	55.6855452993
17	40949635	40950743	COA3	70.4441635979	85.2765035789	55.6879115338
17	40950853	40963605	CNTD1	70.4484333262	85.2828761331	55.689678023
17	40962149	40976310	BECN1	70.4557112721	85.2937384415	55.6926890843
17	40975897	40975961	MIR6781	70.4597747919	85.2998032303	55.6943702601
17	40985158	40995777	PSME3	70.4685920233	85.3129629169	55.6980181608
17	40996608	41002724	AOC2	70.4742311184	85.3213392406	55.7003363517
17	41003200	41010147	AOC3	70.4790633529	85.3281625631	55.7021913662
17	41019161	41021234	AOC4P	70.4883899036	85.3413320527	55.7057716739
17	41026690	41050751	LINC00671	70.5011639126	85.3593695015	55.7106754035
17	41052813	41066450	G6PC	70.5151323514803	85.3788982322243	55.7162925012629
17	41102542	41116515	AARSD1	70.5461069595	85.421428089	55.7301515983
17	41102542	41132545	PTGES3L-AARSD1	70.5508208938	85.4285453558	55.7325166683
17	41120104	41132545	PTGES3L	70.5559853426	85.4363428255	55.73510777
17	41132581	41145707	RUNDC1	70.563525285	85.4477269003	55.7388907017
17	41150445	41154971	RPL27	70.5715028028	85.4597716422	55.7428931734
17	41158741	41166476	IFI35	70.577505887	85.4688315336	55.7457815996
17	41166621	41174459	VAT1	70.5829371516	85.4770158075	55.7479826627
17	41177257	41184058	RND2	70.5898645475	85.4874545744	55.7507900449
17	41196311	41277500	BRCA1	70.6287295844	85.5468607644	55.7671811004
17	41277599	41297125	NBR2	70.6645364474	85.5996850019	55.7828714023
17	41300383	41322420	RP11-242D8.1	70.681967859	85.6229643315	55.7902763803
17	41322497	41363707	NBR1	70.704224881	85.6547900576	55.8001853057
17	41363893	41371589	TMEM106A	70.7212165019	85.6799998872	55.8079472973
17	41373436	41381062	LINC00854	70.7277504161	85.6896672409	55.8109400483
17	41447212	41466266	LINC00910	70.7803839321	85.7641278894	55.8349499634
17	41476352	41478504	ARL4D	70.7941611597	85.7831428163	55.8407925937
17	41522173	41522253	MIR2117	70.8211231875556	85.8213792359233	55.8533200533988
17	41561333	41601680	DHX8	70.8567604065	85.8682419014	55.869773769
17	41605210	41623800	ETV4	70.8769357192	85.8960091452	55.8786068942
17	41717757	41739262	MEOX1	70.9491369995	86.0043194118	55.9076295379
17	41831098	41836156	SOST	71.0164452653	86.112617771	55.9349128811
17	41843488	41856368	DUSP3	71.0270834765	86.1295491123	55.938698473
17	41857802	41862054	C17orf105	71.0336095861	86.139935801	55.9410207796
17	41878166	41910547	MPP3	71.0556863673	86.1746230354	55.9502157212
17	41924515	41940997	CD300LG	71.0800931365	86.2127914009	55.9599942671
17	41952726	41987079	MPP2	71.1034874703	86.2491825988	55.9687760935
17	41994575	41995355	FAM215A	71.1216220538	86.2761785088	55.974907694
17	42018171	42019833	PPY	71.1390142648	86.3020692915	55.9807882861
17	42030106	42081837	PYY	71.1612358803	86.3416996698	55.9894690073
17	42082031	42086436	NAGS	71.178242955	86.3718968936	55.996152365
17	42088555	42092345	TMEM101	71.182352214	86.3784835701	55.9976846513
17	42112002	42144987	LSM12	71.2074982083	86.4187897502	56.0070612474
17	42148097	42153712	G6PC3	71.2227937919	86.4418947173	56.0122192978
17	42154120	42201014	HDAC5	71.241081411	86.4692668557	56.0182888064
17	42219273	42239844	C17orf53	71.279874658	86.5276994923	56.0308582202
17	42248073	42256451	ASB16	71.2964415349	86.5542864767	56.0360999053
17	42253341	42264085	ASB16-AS1	71.3010152188	86.5619868826	56.0375234442
17	42264353	42269099	TMUB2	71.3066963426	86.5715518109	56.039291669
17	42269172	42275529	ATXN7L3	71.3106836932	86.5782650465	56.0405327142
